impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
entropy,,0.2,0.08,0.04,57,20360485,20000,0.001,50,100,True,7800,0,True,0.021092536849188326,0.021042928160685672,1.0023574993044617,0.028485881808825275,0.007393344959636949
entropy,,0.2,0.08,0.04,58,20360486,20000,0.001,50,100,True,5750,0,True,0.024706132089489574,0.024508659124591114,1.008057273304696,0.031361014876162496,0.006654882786672922
entropy,,0.2,0.08,0.04,59,20360487,20000,0.001,50,100,True,3450,0,True,0.03219620849249161,0.031640542875805276,1.0175618230972654,0.03522595123828076,0.0030297427457891546
entropy,,0.2,0.08,0.04,60,20360488,20000,0.001,50,100,True,8350,0,True,0.020340464681277926,0.020338093338796853,1.00011659610572,0.028685585607310493,0.008345120926032568
entropy,,0.2,0.08,0.04,61,20360489,20000,0.001,50,100,True,8350,0,True,0.02036218543420676,0.020338093338796853,1.0011845798427892,0.028358479858564767,0.007996294424358008
entropy,,0.2,0.08,0.04,62,20360490,20000,0.001,50,100,True,5000,0,True,0.02632937376261557,0.02628260884878466,1.0017793101932906,0.0314873363008783,0.005157962538262728
entropy,,0.2,0.08,0.04,63,20360491,20000,0.001,50,100,True,11000,0,True,0.017800663979373854,0.01771973127102581,1.0045673778631385,0.025773850191908476,0.007973186212534622
entropy,,0.2,0.08,0.04,64,20360492,20000,0.001,50,100,True,9900,0,True,0.018872325294700176,0.01867823678085065,1.0103911582301233,0.0289891233087074,0.010116798014007222
entropy,,0.2,0.08,0.04,65,20360493,20000,0.001,50,100,True,5000,0,True,0.026317009742612862,0.02628260884878466,1.0013088842902211,0.03282975319496084,0.00651274345234798
entropy,,0.2,0.08,0.04,66,20360494,20000,0.001,50,100,True,5700,0,True,0.024670856542995945,0.02461591853912319,1.0022318079979602,0.030345379955834972,0.005674523412839028
entropy,,0.2,0.08,0.04,67,20360495,20000,0.001,50,100,True,5800,0,True,0.024511351972190454,0.024402789691751216,1.0044487651539256,0.03130695261406402,0.006795600641873567
entropy,,0.2,0.08,0.04,68,20360496,20000,0.001,50,100,True,7450,0,True,0.02177296836706999,0.021531552123440583,1.0112122081234722,0.028237165249844987,0.006464196882774997
entropy,,0.2,0.08,0.04,69,20360497,20000,0.001,50,100,True,12000,0,True,0.016968538240225595,0.01696535106103778,1.0001878640280621,0.02565226664069009,0.008683728400464497
entropy,,0.2,0.08,0.04,70,20360498,20000,0.001,50,100,True,5150,0,True,0.026684125132711012,0.025897024005247453,1.0303934972336617,0.0316335928535495,0.004949467720838485
entropy,,0.2,0.08,0.04,71,20360499,20000,0.001,50,100,True,7300,0,True,0.021803432661776756,0.021751641851086887,1.002381006962345,0.03261388964397238,0.010810456982195626
entropy,,0.2,0.08,0.04,72,20360500,20000,0.001,50,100,True,9300,0,True,0.01933167519527368,0.01927134381454481,1.0031306265566875,0.025812593949316787,0.006480918754043108
entropy,,0.2,0.08,0.04,73,20360501,20000,0.001,50,100,True,12200,0,True,0.01691430949094852,0.016825716167475552,1.0052653523089983,0.02701385042715787,0.01009954093620935
entropy,,0.2,0.08,0.04,74,20360502,20000,0.001,50,100,True,4050,0,True,0.02940919759628724,0.029202898720871843,1.0070643286951495,0.038698966583686545,0.009289768987399305
entropy,,0.2,0.08,0.04,75,20360503,20000,0.001,50,100,True,5850,0,True,0.024504361088720894,0.024298280476219656,1.0084812837971364,0.03030618020676612,0.005801819118045226
entropy,,0.2,0.08,0.04,76,20360504,20000,0.001,50,100,True,7100,0,True,0.022172380232422628,0.02205587539330369,1.0052822586744532,0.02893638227731299,0.00676400204489036
entropy,,0.2,0.08,0.04,77,20360505,20000,0.001,50,100,True,3050,0,True,0.03391952913081664,0.033651432334951104,1.0079668762148672,0.03969423042942022,0.0057747012986035795
entropy,,0.2,0.08,0.04,78,20360506,20000,0.001,50,100,True,4400,0,True,0.02811086521320416,0.028017355171275977,1.0033375756332652,0.034487242348470115,0.006376377135265954
entropy,,0.2,0.08,0.04,79,20360507,20000,0.001,50,100,True,8950,0,True,0.019878523320154162,0.01964454418265421,1.0119106422284183,0.028967289811794417,0.009088766491640254
entropy,,0.2,0.08,0.04,80,20360508,20000,0.001,50,100,True,5650,0,True,0.02536022620896261,0.024724598619615124,1.0257083077111397,0.03217411929755387,0.006813893088591261
entropy,,0.2,0.08,0.04,81,20360509,20000,0.001,50,100,True,5200,0,True,0.0264827296564627,0.025772218343861418,1.0275688845687012,0.03509584246005859,0.00861311280359589
entropy,,0.2,0.08,0.04,82,20360510,20000,0.001,50,100,True,5650,0,True,0.024879440676978115,0.024724598619615124,1.006262672237686,0.030700157620778046,0.005820716943799931
entropy,,0.2,0.08,0.04,83,20360511,20000,0.001,50,100,True,8700,0,True,0.019935318920655143,0.019924794348413224,1.0005282148491914,0.026376179694226898,0.006440860773571755
entropy,,0.2,0.08,0.04,84,20360512,20000,0.001,50,100,True,4900,0,True,0.026600962428899422,0.026549444206070274,1.001940463326813,0.033289466980989224,0.006688504552089802
entropy,,0.2,0.08,0.04,85,20360513,20000,0.001,50,100,True,8000,0,True,0.02080974407968461,0.020778226703363874,1.0015168463012118,0.029247069640089607,0.008437325560404996
entropy,,0.2,0.08,0.04,86,20360514,20000,0.001,50,100,True,2800,0,True,0.03512469999042156,0.035121613408123316,1.0000878827023798,0.037549106184295855,0.0024244061938742956
entropy,,0.2,0.08,0.04,87,20360515,20000,0.001,50,100,True,4950,0,True,0.027470155887509007,0.02641501577669497,1.039944708711662,0.03296858032913985,0.005498424441630845
entropy,,0.2,0.08,0.04,88,20360516,20000,0.001,50,100,True,5350,0,True,0.025478208691535054,0.02540835700143457,1.0027491620216349,0.031572117509575226,0.006093908818040172
entropy,,0.2,0.08,0.04,89,20360517,20000,0.001,50,100,True,6700,0,True,0.022857234639201307,0.022704715926370328,1.0067174904687461,0.029553309094790148,0.006696074455588841
entropy,,0.2,0.08,0.04,90,20360518,20000,0.001,50,100,True,6550,0,True,0.023160576496292773,0.02296322197081845,1.0085943743314907,0.029639988206909607,0.006479411710616834
entropy,,0.2,0.08,0.04,91,20360519,20000,0.001,50,100,True,9950,0,True,0.01877531437629809,0.018631247431489223,1.0077325442291845,0.026651885016699017,0.007876570640400926
entropy,,0.2,0.08,0.04,92,20360520,20000,0.001,50,100,True,7400,0,True,0.02188780920055955,0.021604171392415102,1.0131288445639728,0.028792381063078465,0.006904571862518916
entropy,,0.2,0.08,0.04,93,20360521,20000,0.001,50,100,True,5950,0,True,0.02422392165322651,0.024093228029661264,1.0054244961864118,0.03027170230932974,0.00604778065610323
entropy,,0.2,0.08,0.04,94,20360522,20000,0.001,50,100,True,5100,0,True,0.026110105965155173,0.02602366057464113,1.0033217998008428,0.034119447456298246,0.008009341491143074
entropy,,0.2,0.08,0.04,95,20360523,20000,0.001,50,100,True,10400,0,True,0.018247153042980857,0.018223710357164743,1.0012863838020174,0.024549455604409243,0.006302302561428386
entropy,,0.2,0.08,0.04,96,20360524,20000,0.001,50,100,True,5050,0,True,0.026272206715999724,0.026152173260282886,1.0045898080638342,0.03397090078134968,0.007698694065349954
entropy,,0.2,0.08,0.04,97,20360525,20000,0.001,50,100,True,4700,0,True,0.027169766047729693,0.027108441173745865,1.0022622058417443,0.03311671386938597,0.005946947821656279
entropy,,0.2,0.08,0.04,98,20360526,20000,0.001,50,100,True,4200,0,True,0.028865339557450187,0.028676677264398064,1.0065789453677867,0.03994128977537337,0.01107595021792318
entropy,,0.2,0.08,0.04,99,20360527,20000,0.001,50,100,True,4600,0,True,0.027429376328394595,0.027401513919978106,1.001016820037676,0.03265047290245693,0.005221096574062334
restricted_quadratic_global,0.15,0.2,0.08,0.04,0,20460428,20000,0.001,50,100,True,11750,0,True,0.017291145002718444,0.017144883585145047,1.0085309075939206,0.024878863202594248,0.007587718199875804
restricted_quadratic_global,0.15,0.2,0.08,0.04,1,20460429,20000,0.001,50,100,True,6000,0,True,0.02478187295781553,0.023992629560940403,1.0328952437193464,0.028488697638748617,0.003706824680933085
restricted_quadratic_global,0.15,0.2,0.08,0.04,2,20460430,20000,0.001,50,100,True,9500,0,True,0.019586333991818083,0.019067408510724505,1.0272153124952301,0.025442691178539478,0.005856357186721395
restricted_quadratic_global,0.15,0.2,0.08,0.04,3,20460431,20000,0.001,50,100,True,6250,0,True,0.023910233070166487,0.023507880004767997,1.0171156678235929,0.028844725557909068,0.004934492487742581
restricted_quadratic_global,0.15,0.2,0.08,0.04,4,20460432,20000,0.001,50,100,True,13500,0,True,0.01614019706716663,0.01599508637396027,1.0090722044141378,0.023298868528983996,0.0071586714618173675
restricted_quadratic_global,0.15,0.2,0.08,0.04,5,20460433,20000,0.001,50,100,True,10050,0,True,0.018611871735905283,0.01853832292481666,1.0039673929182755,0.02582105957441827,0.007209187838512987
restricted_quadratic_global,0.15,0.2,0.08,0.04,6,20460434,20000,0.001,50,100,True,8600,0,True,0.020266143674668835,0.020040301370253626,1.0112694065943755,0.029470711120971105,0.00920456744630227
restricted_quadratic_global,0.15,0.2,0.08,0.04,7,20460435,20000,0.001,50,100,True,9200,0,True,0.019576439678107405,0.019375796307594097,1.0103553612624772,0.02820137322796079,0.008624933549853386
restricted_quadratic_global,0.15,0.2,0.08,0.04,8,20460436,20000,0.001,50,100,True,10500,0,True,0.018411194941371556,0.018136723176212895,1.0151334815276136,0.02379761949444803,0.005386424553076474
restricted_quadratic_global,0.15,0.2,0.08,0.04,9,20460437,20000,0.001,50,100,True,10450,0,True,0.01832862773117183,0.01818006068883883,1.0081719772489104,0.024263362923878318,0.005934735192706486
restricted_quadratic_global,0.15,0.2,0.08,0.04,10,20460438,20000,0.001,50,100,True,11800,0,True,0.017157462779209376,0.017108521118791197,1.0028606599061578,0.02565381519734311,0.008496352418133735
restricted_quadratic_global,0.15,0.2,0.08,0.04,11,20460439,20000,0.001,50,100,True,8600,0,True,0.020350645747091556,0.020040301370253626,1.0154860134637786,0.027722934410485123,0.007372288663393567
restricted_quadratic_global,0.15,0.2,0.08,0.04,12,20460440,20000,0.001,50,100,True,11900,0,True,0.017229670971903643,0.017036484920447282,1.0113395487601142,0.027670756874926705,0.010441085903023062
restricted_quadratic_global,0.15,0.2,0.08,0.04,13,20460441,20000,0.001,50,100,True,6800,0,True,0.023130568500690063,0.02253715115710276,1.0263306280128615,0.027613589381358383,0.00448302088066832
restricted_quadratic_global,0.15,0.2,0.08,0.04,14,20460442,20000,0.001,50,100,True,7700,0,True,0.021353712696447147,0.021179129764847343,1.008243158880379,0.029126202346018593,0.007772489649571446
restricted_quadratic_global,0.15,0.2,0.08,0.04,15,20460443,20000,0.001,50,100,True,7650,0,True,0.021504009916986644,0.021248229882418142,1.0120377102461673,0.025672503231588206,0.004168493314601562
restricted_quadratic_global,0.15,0.2,0.08,0.04,16,20460444,20000,0.001,50,100,True,11300,0,True,0.017531084768294125,0.017482931346045408,1.00275431054985,0.02479648530023648,0.0072654005319423565
restricted_quadratic_global,0.15,0.2,0.08,0.04,17,20460445,20000,0.001,50,100,True,12050,0,True,0.016952408898283866,0.016930116649045753,1.0013167215383225,0.02429885000460108,0.007346441106317214
restricted_quadratic_global,0.15,0.2,0.08,0.04,18,20460446,20000,0.001,50,100,True,7400,0,True,0.021870843810165574,0.021604171392415102,1.012343561477396,0.02765768124082757,0.005786837430661995
restricted_quadratic_global,0.15,0.2,0.08,0.04,19,20460447,20000,0.001,50,100,True,13600,0,True,0.01599172943180105,0.01593617241181361,1.0034862210668765,0.024534376825172233,0.008542647393371183
restricted_quadratic_global,0.15,0.2,0.08,0.04,20,20460448,20000,0.001,50,100,True,7100,0,True,0.022073682502651515,0.02205587539330369,1.0008073635269643,0.029234581139899296,0.007160898637247781
restricted_quadratic_global,0.15,0.2,0.08,0.04,21,20460449,20000,0.001,50,100,True,5000,0,True,0.026985977823351437,0.02628260884878466,1.0267617639715132,0.03478960790113861,0.0078036300777871714
restricted_quadratic_global,0.15,0.2,0.08,0.04,22,20460450,20000,0.001,50,100,True,7000,0,True,0.022277238899486518,0.022212858693915715,1.0028983304876664,0.026391781126964498,0.00411454222747798
restricted_quadratic_global,0.15,0.2,0.08,0.04,23,20460451,20000,0.001,50,100,True,5000,0,True,0.02634334772195368,0.02628260884878466,1.0023109910252244,0.0346138587251702,0.008270511003216519
restricted_quadratic_global,0.15,0.2,0.08,0.04,24,20460452,20000,0.001,50,100,True,7050,0,True,0.022239360719633727,0.02213394953264389,1.0047624210416841,0.029818302932122176,0.007578942212488449
restricted_quadratic_global,0.15,0.2,0.08,0.04,25,20460453,20000,0.001,50,100,True,9600,0,True,0.019254903665738565,0.01896783911731433,1.0151342779031796,0.02750217054308679,0.008247266877348225
restricted_quadratic_global,0.15,0.2,0.08,0.04,26,20460454,20000,0.001,50,100,True,6900,0,True,0.022624514472294965,0.022373242427905615,1.011230917699973,0.026977913902038186,0.004353399429743221
restricted_quadratic_global,0.15,0.2,0.08,0.04,27,20460455,20000,0.001,50,100,True,8600,0,True,0.020186708789817764,0.020040301370253626,1.0073056495937458,0.028201275739859644,0.00801456695004188
restricted_quadratic_global,0.15,0.2,0.08,0.04,28,20460456,20000,0.001,50,100,True,9700,0,True,0.018984246217872203,0.018869813452743703,1.0060643294336258,0.026115188016249014,0.007130941798376811
restricted_quadratic_global,0.15,0.2,0.08,0.04,29,20460457,20000,0.001,50,100,True,7650,0,True,0.021371988745502613,0.021248229882418142,1.0058244316712177,0.028647869746050603,0.00727588100054799
restricted_quadratic_global,0.15,0.2,0.08,0.04,30,20460458,20000,0.001,50,100,True,14100,0,True,0.01578031201838559,0.01565106580897331,1.0082579813406813,0.024114331544964895,0.008334019526579306
restricted_quadratic_global,0.15,0.2,0.08,0.04,31,20460459,20000,0.001,50,100,True,11500,0,True,0.01751501734336458,0.01733023906478793,1.0106621886683658,0.023072101675963297,0.005557084332598716
restricted_quadratic_global,0.15,0.2,0.08,0.04,32,20460460,20000,0.001,50,100,True,8050,0,True,0.020776464864294963,0.02071359753683906,1.0030350752612671,0.028993269676994005,0.008216804812699041
restricted_quadratic_global,0.15,0.2,0.08,0.04,33,20460461,20000,0.001,50,100,True,7650,0,True,0.021271038109450302,0.021248229882418142,1.0010734177462488,0.02855903606209642,0.007287997952646119
restricted_quadratic_global,0.15,0.2,0.08,0.04,34,20460462,20000,0.001,50,100,True,6300,0,True,0.023496443688563295,0.023414408938748875,1.0035036011384708,0.03306092222423096,0.009564478535667664
restricted_quadratic_global,0.15,0.2,0.08,0.04,35,20460463,20000,0.001,50,100,True,9400,0,True,0.019318158428106247,0.019168562581352314,1.007804228727065,0.02621097195237787,0.006892813524271624
restricted_quadratic_global,0.15,0.2,0.08,0.04,36,20460464,20000,0.001,50,100,True,7800,0,True,0.021096756101819603,0.021042928160685672,1.0025580062205648,0.028484582680603943,0.00738782657878434
restricted_quadratic_global,0.15,0.2,0.08,0.04,37,20460465,20000,0.001,50,100,True,11200,0,True,0.017572949829681606,0.017560806704061658,1.0006914901931663,0.025960287546492822,0.008387337716811216
restricted_quadratic_global,0.15,0.2,0.08,0.04,38,20460466,20000,0.001,50,100,True,3900,0,True,0.030090530323183762,0.029759194396884403,1.011133901068708,0.03488123219619965,0.00479070187301589
restricted_quadratic_global,0.15,0.2,0.08,0.04,39,20460467,20000,0.001,50,100,True,4450,0,True,0.027908878394916625,0.027859509660748138,1.001772060412034,0.034081095550595464,0.0061722171556788386
restricted_quadratic_global,0.15,0.2,0.08,0.04,40,20460468,20000,0.001,50,100,True,4000,0,True,0.029476782549506808,0.029384850005959993,1.0031285694338465,0.03441043309948277,0.004933650549975965
restricted_quadratic_global,0.15,0.2,0.08,0.04,41,20460469,20000,0.001,50,100,True,6900,0,True,0.022521170615318442,0.022373242427905615,1.0066118350028836,0.027637294653333977,0.005116124038015535
restricted_quadratic_global,0.15,0.2,0.08,0.04,42,20460470,20000,0.001,50,100,True,13550,0,True,0.016153086281044504,0.015965547869760958,1.0117464438310162,0.02475695011648993,0.008603863835445424
restricted_quadratic_global,0.15,0.2,0.08,0.04,43,20460471,20000,0.001,50,100,True,11850,0,True,0.017468775556635174,0.017072389038081365,1.0232179876916838,0.024714438516028392,0.007245662959393218
restricted_quadratic_global,0.15,0.2,0.08,0.04,44,20460472,20000,0.001,50,100,True,13750,0,True,0.015890751684655258,0.015849009466016983,1.0026337430567998,0.024263189036778265,0.008372437352123008
restricted_quadratic_global,0.15,0.2,0.08,0.04,45,20460473,20000,0.001,50,100,True,5900,0,True,0.024394681532147078,0.02419510259834103,1.0082487326926952,0.031085179412565056,0.006690497880417978
restricted_quadratic_global,0.15,0.2,0.08,0.04,46,20460474,20000,0.001,50,100,True,11000,0,True,0.017733997189855355,0.01771973127102581,1.0008050866354206,0.02596786374551696,0.008233866555661606
restricted_quadratic_global,0.15,0.2,0.08,0.04,47,20460475,20000,0.001,50,100,True,11200,0,True,0.017659558094333727,0.017560806704061658,1.005623397144348,0.02623522566263703,0.008575667568303302
restricted_quadratic_global,0.15,0.2,0.08,0.04,48,20460476,20000,0.001,50,100,True,5300,0,True,0.025581453430084555,0.02552792640069047,1.0020968028720358,0.03112717165454104,0.005545718224456486
restricted_quadratic_global,0.15,0.2,0.08,0.04,49,20460477,20000,0.001,50,100,True,11500,0,True,0.017360030240722857,0.01733023906478793,1.0017190285617847,0.02472013798658934,0.007360107745866484
restricted_quadratic_global,0.15,0.2,0.08,0.04,50,20460478,20000,0.001,50,100,True,7250,0,True,0.022417359162055117,0.021826518636554743,1.027069847250438,0.02818859188368139,0.005771232721626274
restricted_quadratic_global,0.15,0.2,0.08,0.04,51,20460479,20000,0.001,50,100,True,7050,0,True,0.022156591387686997,0.02213394953264389,1.001022946899274,0.027117464339593278,0.004960872951906281
restricted_quadratic_global,0.15,0.2,0.08,0.04,52,20460480,20000,0.001,50,100,True,5100,0,True,0.026026832318780002,0.02602366057464113,1.0001218792463795,0.033620617574078304,0.007593785255298302
restricted_quadratic_global,0.15,0.2,0.08,0.04,53,20460481,20000,0.001,50,100,True,13400,0,True,0.01612583325049033,0.016054658596450663,1.004433271103965,0.023433260933214628,0.007307427682724299
